CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex,variant
83,36,17,True,89,2,47,and_affine_nmcts,5,8,truth_n5_16,3,47.125,,9,0.2722947597503662,B45ED1F0,no_prior
83,36,17,True,89,2,47,and_resource_nmcts,5,8,truth_n5_16,3,47.125,,9,0.2923860549926758,B45ED1F0,no_prior
70,36,15,True,77,1,39,and_pareto_resource_nmcts,5,7,truth_n5_10,2,44.345,,11,1.5321781635284424,9E574F7A,no_prior
90,40,12,True,94,1,48,and_affine_nmcts,5,7,truth_n5_17,2,49.489999999999995,,11,0.2603142261505127,11CE5DD2,no_prior
81,40,12,True,86,1,40,and_resource_nmcts,5,7,truth_n5_17,2,48.93,,11,0.26989006996154785,11CE5DD2,no_prior
71,36,10,True,72,1,32,and_affine_nmcts,5,7,truth_n5_18,2,44.24,,10,0.16464591026306152,BBB2599,no_prior
71,36,10,True,72,1,32,and_resource_nmcts,5,7,truth_n5_18,2,44.24,,10,0.18063688278198242,BBB2599,no_prior
92,44,21,True,103,2,55,and_pareto_resource_nmcts,5,8,truth_n5_8,3,55.775,,18,2.9828991889953613,D453DD32,no_prior
80,36,15,True,84,1,44,and_affine_nmcts,5,7,truth_n5_19,2,44.9,,10,0.18392515182495117,A9488D99,no_prior
73,32,12,True,75,1,39,and_pareto_resource_nmcts,5,7,truth_n5_13,2,40.435,,9,1.5373280048370361,5C941CF0,no_prior
87,44,15,True,91,1,43,and_pareto_resource_nmcts,5,7,truth_n5_11,2,53.275,,11,1.8598148822784424,E2ACF72F,no_prior
80,36,15,True,84,1,44,and_resource_nmcts,5,7,truth_n5_19,2,44.9,,10,0.18690800666809082,A9488D99,no_prior
87,44,18,True,90,1,42,and_affine_nmcts,5,7,truth_n5_20,2,53.25,,12,0.30365729331970215,3A578A8E,no_prior
87,44,18,True,90,1,42,and_resource_nmcts,5,7,truth_n5_20,2,53.25,,12,0.32574009895324707,3A578A8E,no_prior
88,44,19,True,95,1,45,and_pareto_resource_nmcts,5,7,truth_n5_12,2,53.395,,10,2.1388959884643555,DC98D2C1,no_prior
60,28,13,True,68,1,36,and_affine_nmcts,5,7,truth_n5_21,2,35.78,,8,0.14290928840637207,C5E7CE8A,no_prior
60,28,13,True,68,1,36,and_resource_nmcts,5,7,truth_n5_21,2,35.78,,8,0.15056586265563965,C5E7CE8A,no_prior
101,44,18,True,105,1,53,and_affine_nmcts,5,7,truth_n5_22,2,54.145,,12,0.28524279594421387,4A15544D,no_prior
101,44,18,True,105,1,53,and_resource_nmcts,5,7,truth_n5_22,2,54.145,,12,0.2876758575439453,4A15544D,no_prior
70,32,12,True,74,1,38,and_pareto_resource_nmcts,5,7,truth_n5_15,2,40.29,,7,1.9680287837982178,3139D32C,no_prior
71,32,10,True,75,1,39,and_pareto_resource_nmcts,5,7,truth_n5_18,2,40.355000000000004,,12,1.362334966659546,BBB2599,no_prior
102,52,15,True,104,1,46,and_affine_nmcts,5,7,truth_n5_23,2,62.1,,13,0.26287102699279785,FC377A4C,no_prior
68,36,12,True,73,1,37,and_pareto_resource_nmcts,5,7,truth_n5_17,3,46.184999999999995,,11,1.8418018817901611,11CE5DD2,no_prior
102,52,15,True,104,1,46,and_resource_nmcts,5,7,truth_n5_23,2,62.1,,13,0.2731621265411377,FC377A4C,no_prior
99,48,13,True,102,1,46,and_pareto_resource_nmcts,5,7,truth_n5_14,2,57.95,,13,2.5492961406707764,93CD59BF,no_prior
88,40,18,True,94,1,48,and_affine_nmcts,5,7,truth_n5_24,2,49.41,,9,0.26216602325439453,146D3F31,no_prior
66,32,15,True,70,2,36,and_pareto_resource_nmcts,5,8,truth_n5_19,3,42.05,,12,1.4432928562164307,A9488D99,no_prior
80,32,13,True,85,1,45,and_affine_nmcts,5,7,truth_n5_25,3,42.925000000000004,,11,0.1909949779510498,DAF61A26,no_prior
83,36,17,True,89,2,47,and_pareto_resource_nmcts,5,8,truth_n5_16,3,47.125,,9,2.2958908081054688,B45ED1F0,no_prior
88,40,18,True,94,1,48,and_resource_nmcts,5,7,truth_n5_24,2,49.41,,9,0.27202486991882324,146D3F31,no_prior
80,32,13,True,85,1,45,and_resource_nmcts,5,7,truth_n5_25,3,42.925000000000004,,11,0.2036280632019043,DAF61A26,no_prior
60,28,13,True,68,1,36,and_pareto_resource_nmcts,5,7,truth_n5_21,2,35.78,,8,1.1543128490447998,C5E7CE8A,no_prior
107,48,14,True,109,1,53,and_affine_nmcts,5,7,truth_n5_26,2,58.445,,12,0.3170351982116699,3B982EF8,no_prior
107,48,14,True,109,1,53,and_resource_nmcts,5,7,truth_n5_26,2,58.445,,12,0.3227870464324951,3B982EF8,no_prior
100,48,21,True,109,1,53,and_affine_nmcts,5,7,truth_n5_27,2,58.165,,12,0.3352646827697754,DDD1DFB2,no_prior
100,48,21,True,109,1,53,and_resource_nmcts,5,7,truth_n5_27,2,58.165,,12,0.30762600898742676,DDD1DFB2,no_prior
106,44,14,True,110,1,56,and_affine_nmcts,5,7,truth_n5_28,2,54.45,,13,0.2760639190673828,19DB3AD0,no_prior
106,44,14,True,110,1,56,and_resource_nmcts,5,7,truth_n5_28,2,54.45,,13,0.29802489280700684,19DB3AD0,no_prior
90,40,14,True,101,1,55,and_affine_nmcts,5,7,truth_n5_29,2,49.665,,11,0.30956101417541504,614FF3D7,no_prior
90,40,14,True,101,1,55,and_resource_nmcts,5,7,truth_n5_29,2,49.665,,11,0.2697458267211914,614FF3D7,no_prior
83,40,18,True,88,1,44,and_pareto_resource_nmcts,5,7,truth_n5_20,2,49.08,,13,2.373274087905884,3A578A8E,no_prior
76,32,18,True,79,1,41,and_affine_nmcts,5,7,truth_n5_30,2,40.635,,10,0.3199429512023926,47294739,no_prior
76,32,18,True,79,1,41,and_resource_nmcts,5,7,truth_n5_30,2,40.635,,10,0.381633996963501,47294739,no_prior
71,32,13,True,78,1,40,and_pareto_resource_nmcts,5,7,truth_n5_25,2,40.410000000000004,,11,1.5246913433074951,DAF61A26,no_prior
75,36,20,True,83,1,43,and_affine_nmcts,5,7,truth_n5_31,2,44.675,,11,0.18210101127624512,7412B293,no_prior
84,40,18,True,90,1,46,and_pareto_resource_nmcts,5,7,truth_n5_22,2,49.17,,14,2.2702667713165283,4A15544D,no_prior
75,36,20,True,83,1,43,and_resource_nmcts,5,7,truth_n5_31,2,44.675,,11,0.19400978088378906,7412B293,no_prior
94,48,15,True,96,1,44,and_pareto_resource_nmcts,5,7,truth_n5_23,2,57.63999999999999,,13,2.1521880626678467,FC377A4C,no_prior
88,40,18,True,94,1,48,and_pareto_resource_nmcts,5,7,truth_n5_24,2,49.41,,9,2.0958681106567383,146D3F31,no_prior
90,40,15,True,95,1,49,and_affine_nmcts,5,7,truth_n5_32,2,49.515,,11,0.23919105529785156,A2BC372F,no_prior
90,40,15,True,95,1,49,and_resource_nmcts,5,7,truth_n5_32,2,49.515,,11,0.2498493194580078,A2BC372F,no_prior
95,44,19,True,101,1,49,and_affine_nmcts,5,7,truth_n5_33,2,53.805,,12,0.3045792579650879,D58842DE,no_prior
95,44,19,True,101,1,49,and_resource_nmcts,5,7,truth_n5_33,2,53.805,,12,0.3215770721435547,D58842DE,no_prior
98,44,18,True,102,1,52,and_affine_nmcts,5,7,truth_n5_34,2,53.970000000000006,,13,0.2504408359527588,5D65A441,no_prior
98,44,18,True,102,1,52,and_resource_nmcts,5,7,truth_n5_34,2,53.970000000000006,,13,0.2708261013031006,5D65A441,no_prior
107,48,14,True,109,1,53,and_pareto_resource_nmcts,5,7,truth_n5_26,2,58.445,,12,2.529803991317749,3B982EF8,no_prior
89,44,21,True,94,1,46,and_pareto_resource_nmcts,5,7,truth_n5_27,2,53.43,,13,2.371551990509033,DDD1DFB2,no_prior
93,40,20,True,101,1,53,and_affine_nmcts,5,7,truth_n5_35,2,49.765,,10,0.23527288436889648,29A3B2E9,no_prior
93,40,20,True,101,1,53,and_resource_nmcts,5,7,truth_n5_35,2,49.765,,10,0.24942898750305176,29A3B2E9,no_prior
106,44,14,True,110,1,56,and_pareto_resource_nmcts,5,7,truth_n5_28,2,54.45,,13,2.304713249206543,19DB3AD0,no_prior
90,40,14,True,101,1,55,and_pareto_resource_nmcts,5,7,truth_n5_29,2,49.665,,11,2.0011770725250244,614FF3D7,no_prior
48,20,10,True,55,1,31,and_affine_nmcts,5,7,truth_n5_37,1,25.055,,9,0.03171205520629883,5AF30553,no_prior
103,48,10,True,107,1,53,and_affine_nmcts,5,7,truth_n5_36,2,58.254999999999995,,12,0.2719879150390625,5EC42E08,no_prior
48,20,10,True,55,1,31,and_resource_nmcts,5,7,truth_n5_37,1,25.055,,9,0.035223960876464844,5AF30553,no_prior
103,48,10,True,107,1,53,and_resource_nmcts,5,7,truth_n5_36,2,58.254999999999995,,12,0.31831884384155273,5EC42E08,no_prior
75,36,20,True,83,1,43,and_pareto_resource_nmcts,5,7,truth_n5_31,2,44.675,,11,1.5253639221191406,7412B293,no_prior
94,44,16,True,100,1,50,and_affine_nmcts,5,7,truth_n5_38,2,53.76,,9,0.28552722930908203,35A240AE,no_prior
44,20,10,True,50,1,28,and_pareto_resource_nmcts,5,7,truth_n5_37,1,24.790000000000003,,8,0.34207725524902344,5AF30553,no_prior
94,44,16,True,100,1,50,and_resource_nmcts,5,7,truth_n5_38,2,53.76,,9,0.29712986946105957,35A240AE,no_prior
90,40,19,True,97,1,51,and_affine_nmcts,5,7,truth_n5_39,2,49.565,,12,0.30753207206726074,AB9099A4,no_prior
67,32,18,True,73,1,37,and_pareto_resource_nmcts,5,7,truth_n5_30,2,40.144999999999996,,10,2.2797508239746094,47294739,no_prior
90,40,19,True,97,1,51,and_resource_nmcts,5,7,truth_n5_39,2,49.565,,12,0.3890409469604492,AB9099A4,no_prior
90,40,15,True,95,1,49,and_pareto_resource_nmcts,5,7,truth_n5_32,2,49.515,,11,1.9811689853668213,A2BC372F,no_prior
76,36,18,True,83,1,41,and_resource_nmcts,5,7,truth_n5_40,2,44.69499999999999,,10,0.2868378162384033,4458A885,no_prior
76,36,18,True,83,1,41,and_affine_nmcts,5,7,truth_n5_40,2,44.69499999999999,,10,0.3297150135040283,4458A885,no_prior
72,36,17,True,79,1,39,and_affine_nmcts,5,7,truth_n5_41,2,44.455000000000005,,9,0.23373913764953613,B3AA7EFE,no_prior
72,36,17,True,79,1,39,and_resource_nmcts,5,7,truth_n5_41,2,44.455000000000005,,9,0.2451179027557373,B3AA7EFE,no_prior
91,44,23,True,100,1,50,and_affine_nmcts,5,7,truth_n5_42,2,53.64,,12,0.32192397117614746,EFC89849,no_prior
94,44,18,True,101,1,51,and_pareto_resource_nmcts,5,7,truth_n5_34,2,53.785,,14,2.0159287452697754,5D65A441,no_prior
90,44,19,True,96,1,48,and_pareto_resource_nmcts,5,7,truth_n5_33,2,53.519999999999996,,13,2.501540184020996,D58842DE,no_prior
91,44,23,True,100,1,50,and_resource_nmcts,5,7,truth_n5_42,2,53.64,,12,0.3923051357269287,EFC89849,no_prior
94,44,11,True,94,1,42,and_affine_nmcts,5,7,truth_n5_43,2,53.589999999999996,,11,0.30393505096435547,AEFCFAD8,no_prior
94,44,11,True,94,1,42,and_resource_nmcts,5,7,truth_n5_43,2,53.589999999999996,,11,0.31243205070495605,AEFCFAD8,no_prior
93,40,20,True,101,1,53,and_pareto_resource_nmcts,5,7,truth_n5_35,2,49.765,,10,2.1336748600006104,29A3B2E9,no_prior
91,44,10,True,93,1,41,and_pareto_resource_nmcts,5,7,truth_n5_36,2,53.445,,10,2.1620869636535645,5EC42E08,no_prior
67,32,21,True,75,1,37,and_resource_nmcts,5,7,truth_n5_44,2,40.175,,8,0.29682374000549316,A5E5A5AB,no_prior
67,32,21,True,75,1,37,and_affine_nmcts,5,7,truth_n5_44,2,40.175,,8,0.33752012252807617,A5E5A5AB,no_prior
94,48,18,True,104,1,50,and_affine_nmcts,5,7,truth_n5_45,2,57.82,,9,0.3235199451446533,12476F57,no_prior
94,48,18,True,104,1,50,and_resource_nmcts,5,7,truth_n5_45,2,57.82,,9,0.34465789794921875,12476F57,no_prior
94,44,16,True,100,1,50,and_pareto_resource_nmcts,5,7,truth_n5_38,2,53.76,,9,2.3190510272979736,35A240AE,no_prior
102,48,19,True,104,1,50,and_affine_nmcts,5,7,truth_n5_46,2,58.14,,11,0.3003089427947998,9BF00273,no_prior
102,48,19,True,104,1,50,and_resource_nmcts,5,7,truth_n5_46,2,58.14,,11,0.3198540210723877,9BF00273,no_prior
72,36,17,True,79,1,39,and_pareto_resource_nmcts,5,7,truth_n5_41,2,44.455000000000005,,9,1.8510158061981201,B3AA7EFE,no_prior
61,32,19,True,70,1,38,and_pareto_resource_nmcts,5,7,truth_n5_39,3,41.87,,10,2.375278949737549,AB9099A4,no_prior
75,36,18,True,79,1,37,and_pareto_resource_nmcts,5,7,truth_n5_40,2,44.555,,10,2.1925711631774902,4458A885,no_prior
110,52,17,True,113,1,55,and_affine_nmcts,5,7,truth_n5_47,2,62.644999999999996,,14,0.3054358959197998,A28DEFE3,no_prior
110,52,17,True,113,1,55,and_resource_nmcts,5,7,truth_n5_47,2,62.644999999999996,,14,0.31927990913391113,A28DEFE3,no_prior
101,48,22,True,112,1,56,and_affine_nmcts,5,7,truth_n5_48,2,58.28,,13,0.36614489555358887,2BCFBE01,no_prior
101,48,22,True,112,1,56,and_resource_nmcts,5,7,truth_n5_48,2,58.28,,13,0.33922696113586426,2BCFBE01,no_prior
86,44,17,True,97,1,49,and_affine_nmcts,5,7,truth_n5_49,2,53.385,,11,0.37307310104370117,88BD6407,no_prior
86,44,17,True,97,1,49,and_resource_nmcts,5,7,truth_n5_49,2,53.385,,11,0.31278204917907715,88BD6407,no_prior
104,44,19,True,108,1,54,and_affine_nmcts,5,7,truth_n5_50,2,54.31999999999999,,11,0.3426241874694824,BAA80DD4,no_prior
88,44,23,True,94,1,48,and_pareto_resource_nmcts,5,7,truth_n5_42,2,53.41,,14,2.543375015258789,EFC89849,no_prior
104,44,19,True,108,1,54,and_resource_nmcts,5,7,truth_n5_50,2,54.31999999999999,,11,0.36601901054382324,BAA80DD4,no_prior
94,44,11,True,94,1,42,and_pareto_resource_nmcts,5,7,truth_n5_43,2,53.589999999999996,,11,2.30319881439209,AEFCFAD8,no_prior
63,28,21,True,72,1,36,and_pareto_resource_nmcts,5,7,truth_n5_44,2,35.96,,8,2.0568697452545166,A5E5A5AB,no_prior
94,44,18,True,95,1,47,and_affine_nmcts,5,7,truth_n5_52,2,53.654999999999994,,13,0.2576789855957031,29D4BEEF,no_prior
101,48,14,True,102,1,46,and_affine_nmcts,5,7,truth_n5_51,2,58.03,,13,0.346405029296875,3EABEDCB,no_prior
101,48,14,True,102,1,46,and_resource_nmcts,5,7,truth_n5_51,2,58.03,,13,0.35476088523864746,3EABEDCB,no_prior
94,44,18,True,95,1,47,and_resource_nmcts,5,7,truth_n5_52,2,53.654999999999994,,13,0.2701072692871094,29D4BEEF,no_prior
90,44,16,True,90,1,40,and_affine_nmcts,5,7,truth_n5_53,2,53.35,,11,0.251262903213501,7656AF72,no_prior
90,44,16,True,90,1,40,and_resource_nmcts,5,7,truth_n5_53,2,53.35,,11,0.2673039436340332,7656AF72,no_prior
94,48,18,True,104,1,50,and_pareto_resource_nmcts,5,7,truth_n5_45,2,57.82,,9,2.607450008392334,12476F57,no_prior
71,36,12,True,72,1,32,and_affine_nmcts,5,7,truth_n5_54,2,44.24,,8,0.24384808540344238,6123FDF7,no_prior
71,36,12,True,72,1,32,and_resource_nmcts,5,7,truth_n5_54,2,44.24,,8,0.25452399253845215,6123FDF7,no_prior
102,48,19,True,104,1,50,and_pareto_resource_nmcts,5,7,truth_n5_46,2,58.14,,11,2.511337995529175,9BF00273,no_prior
90,44,14,True,98,1,48,and_affine_nmcts,5,7,truth_n5_55,2,53.55,,11,0.27828288078308105,451B4CF3,no_prior
90,44,14,True,98,1,48,and_resource_nmcts,5,7,truth_n5_55,2,53.55,,11,0.28183794021606445,451B4CF3,no_prior
95,48,17,True,102,1,50,and_pareto_resource_nmcts,5,7,truth_n5_47,2,57.83,,14,2.5382373332977295,A28DEFE3,no_prior
102,48,11,True,102,1,44,and_affine_nmcts,5,7,truth_n5_56,2,58.05,,10,0.32134294509887695,FD5166E6,no_prior
84,40,17,True,92,1,48,and_pareto_resource_nmcts,5,7,truth_n5_49,2,49.22,,13,2.33526611328125,88BD6407,no_prior
98,48,22,True,107,1,53,and_pareto_resource_nmcts,5,7,truth_n5_48,2,58.055,,14,2.6803271770477295,2BCFBE01,no_prior
102,48,11,True,102,1,44,and_resource_nmcts,5,7,truth_n5_56,2,58.05,,10,0.3436131477355957,FD5166E6,no_prior
103,48,17,True,108,1,50,and_affine_nmcts,5,7,truth_n5_57,2,58.239999999999995,,11,0.31331300735473633,ECE66FA2,no_prior
103,48,17,True,108,1,50,and_resource_nmcts,5,7,truth_n5_57,2,58.239999999999995,,11,0.3253462314605713,ECE66FA2,no_prior
56,28,9,True,56,1,26,and_affine_nmcts,5,7,truth_n5_58,1,33.34,,8,0.06819939613342285,A3D70628,no_prior
56,28,9,True,56,1,26,and_resource_nmcts,5,7,truth_n5_58,1,33.34,,8,0.07478022575378418,A3D70628,no_prior
107,44,17,True,114,1,60,and_affine_nmcts,5,7,truth_n5_59,2,54.59,,15,0.3088960647583008,B02B61C4,no_prior
94,44,18,True,95,1,47,and_pareto_resource_nmcts,5,7,truth_n5_52,2,53.654999999999994,,13,2.2169039249420166,29D4BEEF,no_prior
83,40,16,True,88,1,44,and_pareto_resource_nmcts,5,7,truth_n5_53,2,49.08,,13,2.106206178665161,7656AF72,no_prior
49,24,9,True,52,1,28,and_pareto_resource_nmcts,5,7,truth_n5_58,2,31.020000000000003,,10,0.6241269111633301,A3D70628,no_prior
104,44,19,True,108,1,54,and_pareto_resource_nmcts,5,7,truth_n5_50,2,54.31999999999999,,11,2.8678860664367676,BAA80DD4,no_prior
107,44,17,True,114,1,60,and_resource_nmcts,5,7,truth_n5_59,2,54.59,,15,0.3160891532897949,B02B61C4,no_prior
98,48,14,True,101,1,47,and_pareto_resource_nmcts,5,7,truth_n5_51,2,57.905,,15,2.785134792327881,3EABEDCB,no_prior
70,32,14,True,74,1,36,and_resource_nmcts,5,7,truth_n5_61,2,40.269999999999996,,10,0.18942594528198242,3838B326,no_prior
92,44,19,True,93,2,43,and_affine_nmcts,5,8,truth_n5_60,3,55.505,,13,0.31595611572265625,8E944239,no_prior
70,32,14,True,74,1,36,and_affine_nmcts,5,7,truth_n5_61,2,40.269999999999996,,10,0.24304413795471191,3838B326,no_prior
71,36,12,True,72,1,32,and_pareto_resource_nmcts,5,7,truth_n5_54,2,44.24,,8,2.0118439197540283,6123FDF7,no_prior
92,44,19,True,93,2,43,and_resource_nmcts,5,8,truth_n5_60,3,55.505,,13,0.33545708656311035,8E944239,no_prior
96,44,21,True,103,1,51,and_affine_nmcts,5,7,truth_n5_62,2,53.895,,14,0.28806304931640625,AF42E12F,no_prior
96,44,21,True,103,1,51,and_resource_nmcts,5,7,truth_n5_62,2,53.895,,14,0.306826114654541,AF42E12F,no_prior
108,48,14,True,117,1,61,and_affine_nmcts,5,7,truth_n5_63,2,58.685,,14,0.3919558525085449,5304317F,no_prior
251,124,29,True,252,2,108,and_affine_nmcts,6,9,truth_n6_0,3,144.9,,29,0.061377763748168945,C4B032CCD7C524A5,no_prior
79,40,14,True,82,1,40,and_pareto_resource_nmcts,5,7,truth_n5_55,3,50.78999999999999,,13,2.2349610328674316,451B4CF3,no_prior
251,124,29,True,252,2,108,and_resource_nmcts,6,9,truth_n6_0,3,144.9,,29,0.10890913009643555,C4B032CCD7C524A5,no_prior
108,48,14,True,117,1,61,and_resource_nmcts,5,7,truth_n5_63,2,58.685,,14,0.34372806549072266,5304317F,no_prior
253,128,36,True,262,1,122,and_affine_nmcts,6,8,truth_n6_1,2,147.27,,29,0.09665203094482422,E51F30DC6A7EE39,no_prior
253,128,36,True,262,1,122,and_resource_nmcts,6,8,truth_n6_1,2,147.27,,29,0.2057199478149414,E51F30DC6A7EE39,no_prior
232,116,37,True,244,2,116,and_affine_nmcts,6,9,truth_n6_2,3,136.1,,25,0.19696307182312012,D261A7AB3AA2E4F9,no_prior
232,116,37,True,244,2,116,and_resource_nmcts,6,9,truth_n6_2,3,136.1,,25,0.21343016624450684,D261A7AB3AA2E4F9,no_prior
90,44,17,True,94,1,44,and_pareto_resource_nmcts,5,7,truth_n5_57,2,53.449999999999996,,11,2.5280048847198486,ECE66FA2,no_prior
68,32,14,True,72,1,36,and_pareto_resource_nmcts,5,7,truth_n5_61,2,40.16,,10,1.3601179122924805,3838B326,no_prior
96,44,11,True,96,2,42,and_pareto_resource_nmcts,5,8,truth_n5_56,3,55.7,,11,2.682004928588867,FD5166E6,no_prior
258,140,37,True,262,2,110,and_affine_nmcts,6,9,truth_n6_3,3,161.35,,26,0.1643667221069336,CE177B4E0837B8A3,no_prior
272,136,34,True,280,2,128,and_affine_nmcts,6,9,truth_n6_4,3,158.35999999999999,,28,0.0753169059753418,66B2BC5B50C187FC,no_prior
258,140,37,True,262,2,110,and_resource_nmcts,6,9,truth_n6_3,3,161.35,,26,0.2538261413574219,CE177B4E0837B8A3,no_prior
272,136,34,True,280,2,128,and_resource_nmcts,6,9,truth_n6_4,3,158.35999999999999,,28,0.14364004135131836,66B2BC5B50C187FC,no_prior
246,124,34,True,252,2,114,and_affine_nmcts,6,9,truth_n6_5,3,144.76,,24,0.08053088188171387,10F1BC81448AAA9E,no_prior
246,124,34,True,252,2,114,and_resource_nmcts,6,9,truth_n6_5,3,144.76,,24,0.14793610572814941,10F1BC81448AAA9E,no_prior
90,44,17,True,97,1,49,and_pareto_resource_nmcts,5,7,truth_n5_59,2,53.545,,15,2.5277018547058105,B02B61C4,no_prior
205,96,33,True,216,2,104,and_affine_nmcts,6,9,truth_n6_6,3,114.48,,23,0.09540581703186035,E9C349E03602F8AC,no_prior
86,44,19,True,90,1,42,and_pareto_resource_nmcts,5,7,truth_n5_60,2,53.21,,12,2.5586841106414795,8E944239,no_prior
205,96,33,True,216,2,104,and_resource_nmcts,6,9,truth_n6_6,3,114.48,,23,0.24321508407592773,E9C349E03602F8AC,no_prior
230,108,29,True,237,2,111,and_affine_nmcts,6,9,truth_n6_7,3,127.865,,25,0.05292987823486328,9132B63EF16287E4,no_prior
90,44,21,True,99,1,49,and_pareto_resource_nmcts,5,7,truth_n5_62,2,53.575,,12,2.4150919914245605,AF42E12F,no_prior
230,108,29,True,237,2,111,and_resource_nmcts,6,9,truth_n6_7,3,127.865,,25,0.10367417335510254,9132B63EF16287E4,no_prior
254,124,31,True,254,2,114,and_affine_nmcts,6,9,truth_n6_8,3,145.10999999999999,,27,0.07042980194091797,B7C93ACFE059A0EE,no_prior
254,124,31,True,254,2,114,and_resource_nmcts,6,9,truth_n6_8,3,145.10999999999999,,27,0.1362149715423584,B7C93ACFE059A0EE,no_prior
108,48,14,True,117,1,61,and_pareto_resource_nmcts,5,7,truth_n5_63,2,58.685,,14,2.635561943054199,5304317F,no_prior
242,128,30,True,255,2,119,and_affine_nmcts,6,9,truth_n6_9,3,148.695,,25,0.06321597099304199,366EB16F508EBAD7,no_prior
242,128,30,True,255,2,119,and_resource_nmcts,6,9,truth_n6_9,3,148.695,,25,0.1287388801574707,366EB16F508EBAD7,no_prior
204,104,29,True,211,2,95,and_pareto_resource_nmcts,6,9,truth_n6_0,3,122.275,,24,3.660388231277466,C4B032CCD7C524A5,no_prior
255,128,36,True,267,2,123,and_affine_nmcts,6,9,truth_n6_10,3,149.43499999999997,,23,0.09994173049926758,7FCD9EB1A7CAD415,no_prior
255,128,36,True,267,2,123,and_resource_nmcts,6,9,truth_n6_10,3,149.43499999999997,,23,0.19166302680969238,7FCD9EB1A7CAD415,no_prior
212,108,37,True,216,2,96,and_pareto_resource_nmcts,6,9,truth_n6_3,3,126.67999999999999,,26,4.123842000961304,CE177B4E0837B8A3,no_prior
229,120,36,True,236,2,104,and_pareto_resource_nmcts,6,9,truth_n6_1,4,141.73999999999998,,30,4.880697727203369,E51F30DC6A7EE39,no_prior
295,148,37,True,307,2,141,and_affine_nmcts,6,9,truth_n6_11,3,171.815,,28,0.11952614784240723,E27A984D654821D0,no_prior
231,112,34,True,242,2,110,and_pareto_resource_nmcts,6,9,truth_n6_4,3,131.96999999999997,,29,4.170933961868286,66B2BC5B50C187FC,no_prior
295,148,37,True,307,2,141,and_resource_nmcts,6,9,truth_n6_11,3,171.815,,28,0.2214977741241455,E27A984D654821D0,no_prior
238,120,29,True,239,1,103,and_affine_nmcts,6,8,truth_n6_12,2,138.13500000000002,,29,0.05894875526428223,A491F0B2EA1FCA65,no_prior
238,120,29,True,239,1,103,and_resource_nmcts,6,8,truth_n6_12,2,138.13500000000002,,29,0.11769509315490723,A491F0B2EA1FCA65,no_prior
292,144,38,True,297,2,135,and_affine_nmcts,6,9,truth_n6_13,3,167.485,,32,0.08399701118469238,24933B83757750A9,no_prior
213,112,37,True,220,2,98,and_pareto_resource_nmcts,6,9,truth_n6_2,4,132.8,,26,4.797270059585571,D261A7AB3AA2E4F9,no_prior
202,100,29,True,210,2,94,and_pareto_resource_nmcts,6,9,truth_n6_7,3,118.17,,21,3.702563762664795,9132B63EF16287E4,no_prior
292,144,38,True,297,2,135,and_resource_nmcts,6,9,truth_n6_13,3,167.485,,32,0.15951991081237793,24933B83757750A9,no_prior
223,120,34,True,229,2,99,and_affine_nmcts,6,9,truth_n6_14,3,139.345,,23,0.07334589958190918,23BED01D43CF2FDE,no_prior
219,120,34,True,224,1,96,and_resource_nmcts,6,8,truth_n6_14,3,139.08,,24,0.1436140537261963,23BED01D43CF2FDE,no_prior
249,128,29,True,249,2,109,and_affine_nmcts,6,9,truth_n6_15,3,148.78500000000003,,24,0.05394721031188965,BEB799193F22FAF8,no_prior
213,108,34,True,223,2,101,and_pareto_resource_nmcts,6,9,truth_n6_5,3,126.875,,25,4.467475891113281,10F1BC81448AAA9E,no_prior
249,128,29,True,249,2,109,and_resource_nmcts,6,9,truth_n6_15,3,148.78500000000003,,24,0.11126399040222168,BEB799193F22FAF8,no_prior
261,128,35,True,273,2,127,and_affine_nmcts,6,9,truth_n6_16,3,149.805,,25,0.06565618515014648,89FA6A688FB5D27B,no_prior
261,128,35,True,273,2,127,and_resource_nmcts,6,9,truth_n6_16,3,149.805,,25,0.12929105758666992,89FA6A688FB5D27B,no_prior
219,116,31,True,224,2,98,and_pareto_resource_nmcts,6,9,truth_n6_8,3,135.1,,29,4.029297828674316,B7C93ACFE059A0EE,no_prior
224,116,31,True,227,2,97,and_affine_nmcts,6,9,truth_n6_17,3,135.335,,24,0.060262203216552734,BF3C4C06434308BC,no_prior
205,96,33,True,216,2,104,and_pareto_resource_nmcts,6,9,truth_n6_6,3,114.48,,23,4.5848069190979,E9C349E03602F8AC,no_prior
217,112,31,True,221,2,95,and_resource_nmcts,6,9,truth_n6_17,3,130.945,,23,0.11359906196594238,BF3C4C06434308BC,no_prior
257,128,34,True,268,2,124,and_affine_nmcts,6,9,truth_n6_18,3,149.54000000000002,,26,0.12970685958862305,6DADD6C795A76D79,no_prior
228,120,34,True,235,2,103,and_resource_nmcts,6,9,truth_n6_18,3,139.675,,26,0.23125386238098145,6DADD6C795A76D79,no_prior
232,112,30,True,245,1,117,and_pareto_resource_nmcts,6,8,truth_n6_9,2,130.125,,25,4.4435529708862305,366EB16F508EBAD7,no_prior
226,112,33,True,234,2,108,and_affine_nmcts,6,9,truth_n6_19,3,131.63,,21,0.07675313949584961,956269F0E5D7B875,no_prior
