name,n,profile,term_count,method,score,T,CNOT,depth,gates,peak_ancilla,time_s
terms_n28_0000_mixed,28,mixed,79,screen_depth1,563.3000000000001,504,836,836,332,5,0.07946533399808686
terms_n28_0000_mixed,28,mixed,79,screen_depth2,550.3799999999999,492,820,820,328,5,0.392690707994916
terms_n28_0000_mixed,28,mixed,79,screen_single,593.6850000000001,532,877,877,345,5,0.011911541994777508
terms_n28_0001_deep,28,deep,145,adaptive_all_depth,1147.7749999999999,1036,1694,1695,659,6,0.9392927919980139
terms_n28_0001_deep,28,deep,145,depth2_guard_direct,1147.7749999999999,1036,1694,1695,659,6,0.7602497080006287
terms_n28_0001_deep,28,deep,145,depth_policy,1147.7749999999999,1036,1694,1695,659,6,0.7602497080006287
terms_n28_0001_deep,28,deep,145,direct_logical_and,1361.185,1232,1992,1993,761,6,9.169962140731514e-07
terms_n28_0001_deep,28,deep,145,screen_depth1,1182.575,1068,1742,1743,675,6,0.15565966699796263
terms_n28_0001_deep,28,deep,145,screen_depth2,1147.7749999999999,1036,1694,1695,659,6,0.7602497080006287
terms_n28_0001_deep,28,deep,145,screen_single,1234.7749999999999,1116,1814,1815,699,6,0.02338341699942248
terms_n28_0002_shallow,28,shallow,30,adaptive_all_depth,245.16000000000003,220,359,360,140,2,0.01369170899852179
terms_n28_0002_shallow,28,shallow,30,depth2_guard_direct,245.16000000000003,220,359,360,140,2,0.004562458001601044
terms_n28_0002_shallow,28,shallow,30,depth_policy,245.16000000000003,220,359,360,140,2,0.004621791995305102
terms_n28_0002_shallow,28,shallow,30,direct_logical_and,245.16000000000003,220,359,360,140,2,8.749993867240846e-07
terms_n28_0002_shallow,28,shallow,30,screen_depth1,245.16000000000003,220,359,360,140,2,0.004562458001601044
terms_n28_0002_shallow,28,shallow,30,screen_depth2,245.16000000000003,220,359,360,140,2,0.0045074590016156435
terms_n28_0002_shallow,28,shallow,30,screen_single,245.16000000000003,220,359,360,140,2,0.004621791995305102
terms_n28_0003_mixed,28,mixed,144,adaptive_all_depth,1219.3099999999997,1104,1790,1790,686,5,0.9203104580010404
terms_n28_0003_mixed,28,mixed,144,depth2_guard_direct,1219.3099999999997,1104,1790,1790,686,5,0.7458137080029701
terms_n28_0003_mixed,28,mixed,144,depth_policy,1219.3099999999997,1104,1790,1790,686,5,0.7458137080029701
terms_n28_0003_mixed,28,mixed,144,direct_logical_and,1500.7099999999998,1364,2190,2190,826,4,7.90998456068337e-07
terms_n28_0003_mixed,28,mixed,144,screen_depth1,1284.625,1164,1881,1881,717,5,0.15199187499820255
terms_n28_0003_mixed,28,mixed,144,screen_depth2,1219.3099999999997,1104,1790,1790,686,5,0.7458137080029701
terms_n28_0003_mixed,28,mixed,144,screen_single,1389.285,1260,2029,2029,769,5,0.022504874999867752
terms_n28_0004_deep,28,deep,181,adaptive_all_depth,1852.1799999999998,1680,2692,2692,1012,7,1.2194957920000888
terms_n28_0004_deep,28,deep,181,depth2_guard_direct,1852.1799999999998,1680,2692,2692,1012,7,0.9898330839932896
terms_n28_0004_deep,28,deep,181,depth_policy,1852.1799999999998,1680,2692,2692,1012,7,0.9898330839932896
terms_n28_0004_deep,28,deep,181,direct_logical_and,2131.165,1936,3085,3085,1149,7,6.67001586407423e-07
terms_n28_0004_deep,28,deep,181,screen_depth1,1930.675,1752,2803,2803,1051,7,0.20060891700268257
terms_n28_0004_deep,28,deep,181,screen_depth2,1852.1799999999998,1680,2692,2692,1012,7,0.9898330839932896
terms_n28_0004_deep,28,deep,181,screen_single,2017.805,1832,2925,2925,1093,7,0.029053791004116647
terms_n28_0005_shallow,28,shallow,39,adaptive_all_depth,189.49500000000003,168,295,295,127,2,0.04831633400317514
terms_n28_0005_shallow,28,shallow,39,depth2_guard_direct,189.49500000000003,168,295,295,127,2,0.026235792000079527
terms_n28_0005_shallow,28,shallow,39,depth_policy,189.49500000000003,168,295,295,127,2,0.026235792000079527
terms_n28_0005_shallow,28,shallow,39,direct_logical_and,208.985,188,321,321,133,1,7.499984349124134e-07
terms_n28_0005_shallow,28,shallow,39,screen_depth1,189.49500000000003,168,295,295,127,2,0.016294250002829358
terms_n28_0005_shallow,28,shallow,39,screen_depth2,189.49500000000003,168,295,295,127,2,0.026235792000079527
terms_n28_0005_shallow,28,shallow,39,screen_single,198.06499999999997,176,305,305,129,2,0.005786292000266258
terms_n28_0006_mixed,28,mixed,79,adaptive_all_depth,719.9899999999999,648,1053,1054,406,5,0.32777287699718727
terms_n28_0006_mixed,28,mixed,79,depth2_guard_direct,719.9899999999999,648,1053,1054,406,5,0.24523895899619674
terms_n28_0006_mixed,28,mixed,79,depth_policy,719.9899999999999,648,1053,1054,406,5,0.24523895899619674
terms_n28_0006_mixed,28,mixed,79,direct_logical_and,824.1949999999999,744,1194,1195,451,5,7.919952622614801e-07
terms_n28_0006_mixed,28,mixed,79,screen_depth1,732.91,660,1069,1070,410,5,0.07030470899917418
terms_n28_0006_mixed,28,mixed,79,screen_depth2,719.9899999999999,648,1053,1054,406,5,0.24523895899619674
terms_n28_0006_mixed,28,mixed,79,screen_single,758.88,684,1103,1104,420,5,0.012229209001816344
terms_n28_0007_deep,28,deep,217,adaptive_all_depth,2061.19,1872,3014,3014,1142,6,1.5049628330016276
terms_n28_0007_deep,28,deep,217,depth2_guard_direct,2061.19,1872,3014,3014,1142,6,1.2236350000021048
terms_n28_0007_deep,28,deep,217,depth_policy,2061.19,1872,3014,3014,1142,6,1.2236350000021048
terms_n28_0007_deep,28,deep,217,direct_logical_and,2318.555,2108,3379,3379,1271,6,1.0000003385357559e-06
terms_n28_0007_deep,28,deep,217,screen_depth1,2113.6499999999996,1920,3090,3090,1170,6,0.24548658300045645
terms_n28_0007_deep,28,deep,217,screen_depth2,2061.19,1872,3014,3014,1142,6,1.2236350000021048
terms_n28_0007_deep,28,deep,217,screen_single,2183.38,1984,3188,3188,1204,6,0.03584124999906635
terms_n28_0008_shallow,28,shallow,44,adaptive_all_depth,320.06,288,476,476,188,2,0.019564291993447114
terms_n28_0008_shallow,28,shallow,44,depth2_guard_direct,320.06,288,476,476,188,2,0.006473458997788839
terms_n28_0008_shallow,28,shallow,44,depth_policy,320.06,288,476,476,188,2,0.006473458997788839
terms_n28_0008_shallow,28,shallow,44,direct_logical_and,320.06,288,476,476,188,2,1.2919990695081651e-06
terms_n28_0008_shallow,28,shallow,44,screen_depth1,320.06,288,476,476,188,2,0.0065694999939296395
terms_n28_0008_shallow,28,shallow,44,screen_depth2,320.06,288,476,476,188,2,0.006473458997788839
terms_n28_0008_shallow,28,shallow,44,screen_single,320.06,288,476,476,188,2,0.006521333001728635
terms_n28_0009_mixed,28,mixed,162,adaptive_all_depth,1638.34,1488,2388,2388,900,5,1.074691250003525
terms_n28_0009_mixed,28,mixed,162,depth2_guard_direct,1638.34,1488,2388,2388,900,5,0.8742909580032574
terms_n28_0009_mixed,28,mixed,162,depth_policy,1638.34,1488,2388,2388,900,5,0.8742909580032574
terms_n28_0009_mixed,28,mixed,162,direct_logical_and,1849.8799999999999,1684,2688,2688,1004,4,8.749993867240846e-07
terms_n28_0009_mixed,28,mixed,162,screen_depth1,1686.19,1532,2454,2454,922,5,0.1746520419983426
terms_n28_0009_mixed,28,mixed,162,screen_depth2,1638.34,1488,2388,2388,900,5,0.8742909580032574
terms_n28_0009_mixed,28,mixed,162,screen_single,1755.9199999999998,1596,2552,2552,956,5,0.025748250001925044
terms_n28_0010_deep,28,deep,211,adaptive_all_depth,2462.8050000000003,2240,3557,3557,1317,7,1.462924915998883
terms_n28_0010_deep,28,deep,211,depth2_guard_direct,2462.8050000000003,2240,3557,3557,1317,7,1.1865731670040987
terms_n28_0010_deep,28,deep,211,depth_policy,2462.8050000000003,2240,3557,3557,1317,7,1.1865731670040987
terms_n28_0010_deep,28,deep,211,direct_logical_and,2792.315,2544,4027,4027,1483,6,6.67001586407423e-07
terms_n28_0010_deep,28,deep,211,screen_depth1,2554.415,2324,3687,3687,1363,7,0.24073858299379935
terms_n28_0010_deep,28,deep,211,screen_depth2,2462.8050000000003,2240,3557,3557,1317,7,1.1865731670040987
terms_n28_0010_deep,28,deep,211,screen_single,2650.44,2412,3824,3824,1412,7,0.035613166000985075
terms_n28_0011_shallow,28,shallow,33,adaptive_all_depth,269.145,240,393,393,153,3,0.014983665991167072
terms_n28_0011_shallow,28,shallow,33,depth2_guard_direct,269.145,240,393,393,153,3,0.0049849999995785765
terms_n28_0011_shallow,28,shallow,33,depth_policy,269.145,240,393,393,153,3,0.0049849999995785765
terms_n28_0011_shallow,28,shallow,33,direct_logical_and,269.145,240,393,393,153,3,6.660047802142799e-07
terms_n28_0011_shallow,28,shallow,33,screen_depth1,269.145,240,393,393,153,3,0.004996249997930136
terms_n28_0011_shallow,28,shallow,33,screen_depth2,269.145,240,393,393,153,3,0.0049849999995785765
terms_n28_0011_shallow,28,shallow,33,screen_single,269.145,240,393,393,153,3,0.00500241599365836
terms_n28_0012_mixed,28,mixed,70,adaptive_all_depth,689.1250000000001,620,1005,1005,385,5,0.1890912910021143
terms_n28_0012_mixed,28,mixed,70,depth2_guard_direct,689.1250000000001,620,1005,1005,385,5,0.12641283300035866
terms_n28_0012_mixed,28,mixed,70,depth_policy,689.1250000000001,620,1005,1005,385,5,0.12641283300035866
terms_n28_0012_mixed,28,mixed,70,direct_logical_and,760.75,688,1102,1102,414,4,1.9170038285665214e-06
terms_n28_0012_mixed,28,mixed,70,screen_depth1,693.2800000000001,624,1008,1008,384,5,0.051616750002722256
terms_n28_0012_mixed,28,mixed,70,screen_depth2,689.1250000000001,620,1005,1005,385,5,0.12641283300035866
terms_n28_0012_mixed,28,mixed,70,screen_single,719.25,648,1042,1042,394,5,0.011061707999033388
terms_n28_0013_deep,28,deep,244,adaptive_all_depth,3148.0299999999997,2868,4534,4534,1666,7,1.7146780830007629
terms_n28_0013_deep,28,deep,244,depth2_guard_direct,3148.0299999999997,2868,4534,4534,1666,7,1.3945857919970877
terms_n28_0013_deep,28,deep,244,depth_policy,3148.0299999999997,2868,4534,4534,1666,7,1.3945857919970877
terms_n28_0013_deep,28,deep,244,direct_logical_and,3535.9599999999996,3224,5080,5080,1856,7,8.330025593750179e-07
terms_n28_0013_deep,28,deep,244,screen_depth1,3270.0249999999996,2980,4705,4705,1725,7,0.2790237500012154
terms_n28_0013_deep,28,deep,244,screen_depth2,3148.0299999999997,2868,4534,4534,1666,7,1.3945857919970877
terms_n28_0013_deep,28,deep,244,screen_single,3392.15,3092,4878,4878,1786,7,0.041068541002459824
terms_n28_0014_shallow,28,shallow,68,adaptive_all_depth,662.6999999999999,596,964,964,368,5,0.06976533299894072
terms_n28_0014_shallow,28,shallow,68,depth2_guard_direct,662.6999999999999,596,964,964,368,5,0.030065375001868233
terms_n28_0014_shallow,28,shallow,68,depth_policy,662.6999999999999,596,964,964,368,5,0.030065375001868233
terms_n28_0014_shallow,28,shallow,68,direct_logical_and,682.3199999999999,616,992,992,376,4,6.67001586407423e-07
terms_n28_0014_shallow,28,shallow,68,screen_depth1,662.6999999999999,596,964,964,368,5,0.02950674999738112
terms_n28_0014_shallow,28,shallow,68,screen_depth2,662.6999999999999,596,964,964,368,5,0.030065375001868233
terms_n28_0014_shallow,28,shallow,68,screen_single,662.6999999999999,596,964,964,368,5,0.010193207999691367
terms_n28_0015_mixed,28,mixed,158,adaptive_all_depth,1313.635,1188,1931,1931,743,6,1.018657833999896
terms_n28_0015_mixed,28,mixed,158,depth2_guard_direct,1313.635,1188,1931,1931,743,6,0.8252636670003994
terms_n28_0015_mixed,28,mixed,158,depth_policy,1313.635,1188,1931,1931,743,6,0.8252636670003994
terms_n28_0015_mixed,28,mixed,158,direct_logical_and,1553.4699999999998,1408,2270,2270,862,6,7.499984349124134e-07
terms_n28_0015_mixed,28,mixed,158,screen_depth1,1370.315,1240,2011,2011,771,6,0.16807795799832093
terms_n28_0015_mixed,28,mixed,158,screen_depth2,1313.635,1188,1931,1931,743,6,0.8252636670003994
terms_n28_0015_mixed,28,mixed,158,screen_single,1453.1599999999999,1316,2128,2128,812,6,0.025316209001175594
terms_n28_0016_deep,28,deep,136,adaptive_all_depth,1347.135,1220,1959,1959,739,6,0.8869450000056531
terms_n28_0016_deep,28,deep,136,depth2_guard_direct,1347.135,1220,1959,1959,739,6,0.718473166001786
terms_n28_0016_deep,28,deep,136,depth_policy,1347.135,1220,1959,1959,739,6,0.718473166001786
terms_n28_0016_deep,28,deep,136,direct_logical_and,1647.74,1496,2380,2380,884,6,1.0000003385357559e-06
terms_n28_0016_deep,28,deep,136,screen_depth1,1412.385,1280,2049,2049,769,6,0.14655516700440785
terms_n28_0016_deep,28,deep,136,screen_depth2,1347.135,1220,1959,1959,739,6,0.718473166001786
terms_n28_0016_deep,28,deep,136,screen_single,1499.5149999999999,1360,2171,2171,811,6,0.021916666999459267
terms_n28_0017_shallow,28,shallow,95,adaptive_all_depth,733.73,660,1082,1082,422,5,0.5297495419945335
terms_n28_0017_shallow,28,shallow,95,depth2_guard_direct,733.73,660,1082,1082,422,5,0.4176547499955632
terms_n28_0017_shallow,28,shallow,95,depth_policy,733.73,660,1082,1082,422,5,0.4176547499955632
terms_n28_0017_shallow,28,shallow,95,direct_logical_and,918.975,832,1343,1343,511,4,7.089984137564898e-07
terms_n28_0017_shallow,28,shallow,95,screen_depth1,742.235,668,1091,1091,423,5,0.09753912500309525
terms_n28_0017_shallow,28,shallow,95,screen_depth2,733.73,660,1082,1082,422,5,0.4176547499955632
terms_n28_0017_shallow,28,shallow,95,screen_single,807.55,728,1182,1182,454,5,0.014555666995875072
terms_n28_0018_mixed,28,mixed,149,adaptive_all_depth,1348.11,1220,1974,1974,754,6,0.974530583996966
terms_n28_0018_mixed,28,mixed,149,depth2_guard_direct,1348.11,1220,1974,1974,754,6,0.7909390839995467
terms_n28_0018_mixed,28,mixed,149,depth_policy,1348.11,1220,1974,1974,754,6,0.7909390839995467
terms_n28_0018_mixed,28,mixed,149,direct_logical_and,1596.385,1448,2321,2321,873,6,7.499984349124134e-07
terms_n28_0018_mixed,28,mixed,149,screen_depth1,1378.495,1248,2015,2015,767,6,0.15964179200091166
terms_n28_0018_mixed,28,mixed,149,screen_depth2,1348.11,1220,1974,1974,754,6,0.7909390839995467
terms_n28_0018_mixed,28,mixed,149,screen_single,1456.86,1320,2124,2124,804,6,0.02394970799650764
terms_n28_0019_deep,28,deep,165,adaptive_all_depth,1573.415,1428,2303,2303,875,5,1.108885083005589
terms_n28_0019_deep,28,deep,165,depth2_guard_direct,1573.415,1428,2303,2303,875,5,0.9035445000045002
terms_n28_0019_deep,28,deep,165,depth_policy,1573.415,1428,2303,2303,875,5,0.9035445000045002
terms_n28_0019_deep,28,deep,165,direct_logical_and,1782.475,1620,2595,2595,975,5,8.329952834174037e-07
terms_n28_0019_deep,28,deep,165,screen_depth1,1590.75,1444,2326,2326,882,5,0.1785983750014566
terms_n28_0019_deep,28,deep,165,screen_depth2,1573.415,1428,2303,2303,875,5,0.9035445000045002
terms_n28_0019_deep,28,deep,165,screen_single,1621.135,1472,2367,2367,895,5,0.026742207999632228
terms_n28_0020_shallow,28,shallow,76,adaptive_all_depth,663.7,600,980,980,380,3,0.09763700099574635
terms_n28_0020_shallow,28,shallow,76,depth2_guard_direct,663.7,600,980,980,380,3,0.0533977090017288
terms_n28_0020_shallow,28,shallow,76,depth_policy,663.7,600,980,980,380,3,0.0533977090017288
terms_n28_0020_shallow,28,shallow,76,direct_logical_and,689.54,624,1012,1012,388,3,8.330025593750179e-07
terms_n28_0020_shallow,28,shallow,76,screen_depth1,663.7,600,980,980,380,3,0.032824791996972635
terms_n28_0020_shallow,28,shallow,76,screen_depth2,663.7,600,980,980,380,3,0.0533977090017288
terms_n28_0020_shallow,28,shallow,76,screen_single,672.2700000000001,608,990,990,382,3,0.011414499997044913
terms_n28_0021_mixed,28,mixed,60,adaptive_all_depth,344.915,308,523,523,215,3,0.12845324899535626
terms_n28_0021_mixed,28,mixed,60,depth2_guard_direct,344.915,308,523,523,215,3,0.07768812499853084
terms_n28_0021_mixed,28,mixed,60,depth_policy,344.915,308,523,523,215,3,0.07768812499853084
terms_n28_0021_mixed,28,mixed,60,direct_logical_and,399.4,360,600,600,240,2,7.90998456068337e-07
terms_n28_0021_mixed,28,mixed,60,screen_depth1,344.915,308,523,523,215,3,0.04172029099572683
terms_n28_0021_mixed,28,mixed,60,screen_depth2,344.915,308,523,523,215,3,0.07768812499853084
terms_n28_0021_mixed,28,mixed,60,screen_single,353.485,316,533,533,217,3,0.009044833001098596
terms_n28_0022_deep,28,deep,130,adaptive_all_depth,1099.1850000000002,992,1617,1617,625,6,0.8423130010050954
terms_n28_0022_deep,28,deep,130,depth2_guard_direct,1099.1850000000002,992,1617,1617,625,6,0.6857665839997935
terms_n28_0022_deep,28,deep,130,depth_policy,1099.1850000000002,992,1617,1617,625,6,0.6857665839997935
terms_n28_0022_deep,28,deep,130,direct_logical_and,1277.6,1156,1864,1864,708,6,7.499984349124134e-07
terms_n28_0022_deep,28,deep,130,screen_depth1,1138.335,1028,1671,1671,643,6,0.13668729200435337
terms_n28_0022_deep,28,deep,130,screen_depth2,1099.1850000000002,992,1617,1617,625,6,0.6857665839997935
terms_n28_0022_deep,28,deep,130,screen_single,1203.585,1088,1761,1761,673,6,0.019859125000948552
terms_n28_0023_shallow,28,shallow,58,adaptive_all_depth,418.45,372,618,618,246,5,0.2511351659995853
terms_n28_0023_shallow,28,shallow,58,depth2_guard_direct,418.45,372,618,618,246,5,0.18550449999747798
terms_n28_0023_shallow,28,shallow,58,depth_policy,418.45,372,618,618,246,5,0.18550449999747798
terms_n28_0023_shallow,28,shallow,58,direct_logical_and,516.37,464,754,754,290,4,8.749993867240846e-07
terms_n28_0023_shallow,28,shallow,58,screen_depth1,422.60499999999996,376,621,621,245,5,0.05684545799886109
terms_n28_0023_shallow,28,shallow,58,screen_depth2,418.45,372,618,618,246,5,0.18550449999747798
terms_n28_0023_shallow,28,shallow,58,screen_single,426.76,380,624,624,244,5,0.008785208003246225
terms_n28_0024_mixed,28,mixed,128,adaptive_all_depth,1025.17,924,1514,1514,590,6,0.8358150410058443
terms_n28_0024_mixed,28,mixed,128,depth2_guard_direct,1025.17,924,1514,1514,590,6,0.6808284159997129
terms_n28_0024_mixed,28,mixed,128,depth_policy,1025.17,924,1514,1514,590,6,0.6808284159997129
terms_n28_0024_mixed,28,mixed,128,direct_logical_and,1216.57,1100,1778,1778,678,6,6.250047590583563e-07
terms_n28_0024_mixed,28,mixed,128,screen_depth1,1064.2549999999999,960,1567,1567,607,6,0.13524933400185546
terms_n28_0024_mixed,28,mixed,128,screen_depth2,1025.17,924,1514,1514,590,6,0.6808284159997129
terms_n28_0024_mixed,28,mixed,128,screen_single,1138.2050000000002,1028,1669,1669,641,6,0.019737291004275903
terms_n28_0025_deep,28,deep,230,adaptive_all_depth,2549.17,2320,3698,3698,1378,6,1.5961141239968129
terms_n28_0025_deep,28,deep,230,depth2_guard_direct,2549.17,2320,3698,3698,1378,6,1.2983733329965617
terms_n28_0025_deep,28,deep,230,depth_policy,2549.17,2320,3698,3698,1378,6,1.2983733329965617
terms_n28_0025_deep,28,deep,230,direct_logical_and,2819.65,2568,4082,4082,1514,6,7.920025382190943e-07
terms_n28_0025_deep,28,deep,230,screen_depth1,2623.315,2388,3803,3803,1415,6,0.2595477499999106
terms_n28_0025_deep,28,deep,230,screen_depth2,2549.17,2320,3698,3698,1378,6,1.2983733329965617
terms_n28_0025_deep,28,deep,230,screen_single,2706.29,2464,3922,3922,1458,6,0.0381930410003406
terms_n28_0026_shallow,28,shallow,70,adaptive_all_depth,669.6600000000001,604,980,980,376,4,0.09019637500750832
terms_n28_0026_shallow,28,shallow,70,depth2_guard_direct,669.6600000000001,604,980,980,376,4,0.04932187500526197
terms_n28_0026_shallow,28,shallow,70,depth_policy,669.6600000000001,604,980,980,376,4,0.04932187500526197
terms_n28_0026_shallow,28,shallow,70,direct_logical_and,695.5,628,1012,1012,384,4,1.0410003596916795e-06
terms_n28_0026_shallow,28,shallow,70,screen_depth1,669.6600000000001,604,980,980,376,4,0.030318459001136944
terms_n28_0026_shallow,28,shallow,70,screen_depth2,669.6600000000001,604,980,980,376,4,0.04932187500526197
terms_n28_0026_shallow,28,shallow,70,screen_single,682.58,616,996,996,380,4,0.010556041001109406
terms_n28_0027_mixed,28,mixed,128,adaptive_all_depth,1435.55,1300,2070,2070,770,7,0.8456912490000832
terms_n28_0027_mixed,28,mixed,128,depth2_guard_direct,1435.55,1300,2070,2070,770,7,0.6840951250051148
terms_n28_0027_mixed,28,mixed,128,depth_policy,1435.55,1300,2070,2070,770,7,0.6840951250051148
terms_n28_0027_mixed,28,mixed,128,direct_logical_and,1718.82,1560,2468,2468,908,7,2.9170041671022773e-06
terms_n28_0027_mixed,28,mixed,128,screen_depth1,1518.33,1376,2186,2186,810,7,0.14077283299411647
terms_n28_0027_mixed,28,mixed,128,screen_depth2,1435.55,1300,2070,2070,770,7,0.6840951250051148
terms_n28_0027_mixed,28,mixed,128,screen_single,1614.225,1464,2321,2321,857,7,0.020823291000851896
terms_n28_0028_deep,28,deep,169,adaptive_all_depth,1512.58,1372,2220,2220,848,5,1.1230553749992396
terms_n28_0028_deep,28,deep,169,depth2_guard_direct,1512.58,1372,2220,2220,848,5,0.913858749998326
terms_n28_0028_deep,28,deep,169,depth_policy,1512.58,1372,2220,2220,848,5,0.913858749998326
terms_n28_0028_deep,28,deep,169,direct_logical_and,1721.8349999999998,1564,2515,2515,951,5,1.0000003385357559e-06
terms_n28_0028_deep,28,deep,169,screen_depth1,1560.4950000000001,1416,2287,2287,871,5,0.18247454200172797
terms_n28_0028_deep,28,deep,169,screen_depth2,1512.58,1372,2220,2220,848,5,0.913858749998326
terms_n28_0028_deep,28,deep,169,screen_single,1625.875,1476,2379,2379,903,5,0.02672208299918566
terms_n28_0029_shallow,28,shallow,37,adaptive_all_depth,393.20500000000004,352,565,565,213,4,0.017188375000841916
terms_n28_0029_shallow,28,shallow,37,depth2_guard_direct,393.20500000000004,352,565,565,213,4,0.0057989170018117875
terms_n28_0029_shallow,28,shallow,37,depth_policy,393.20500000000004,352,565,565,213,4,0.005710208002710715
terms_n28_0029_shallow,28,shallow,37,direct_logical_and,393.20500000000004,352,565,565,213,4,7.079943316057324e-07
terms_n28_0029_shallow,28,shallow,37,screen_depth1,393.20500000000004,352,565,565,213,4,0.0057989170018117875
terms_n28_0029_shallow,28,shallow,37,screen_depth2,393.20500000000004,352,565,565,213,4,0.005710208002710715
terms_n28_0029_shallow,28,shallow,37,screen_single,393.20500000000004,352,565,565,213,4,0.005679249996319413
terms_n28_0030_mixed,28,mixed,113,adaptive_all_depth,1021.7399999999999,924,1492,1492,568,5,0.717782082996564
terms_n28_0030_mixed,28,mixed,113,depth2_guard_direct,1021.7399999999999,924,1492,1492,568,5,0.5809489999955986
terms_n28_0030_mixed,28,mixed,113,depth_policy,1021.7399999999999,924,1492,1492,568,5,0.5809489999955986
terms_n28_0030_mixed,28,mixed,113,direct_logical_and,1252.7450000000001,1136,1817,1817,681,5,7.90998456068337e-07
terms_n28_0030_mixed,28,mixed,113,screen_depth1,1065.175,964,1551,1551,587,5,0.11916420800116612
terms_n28_0030_mixed,28,mixed,113,screen_depth2,1021.7399999999999,924,1492,1492,568,5,0.5809489999955986
terms_n28_0030_mixed,28,mixed,113,screen_single,1134.97,1028,1650,1650,622,5,0.0176688749997993
terms_n28_0031_deep,28,deep,145,adaptive_all_depth,1556.6499999999999,1412,2258,2258,846,6,0.9740711249905871
terms_n28_0031_deep,28,deep,145,depth2_guard_direct,1556.6499999999999,1412,2258,2258,846,6,0.7910534589973395
terms_n28_0031_deep,28,deep,145,depth_policy,1556.6499999999999,1412,2258,2258,846,6,0.7910534589973395
terms_n28_0031_deep,28,deep,145,direct_logical_and,1804.9250000000002,1640,2605,2605,965,6,1.0830044629983604e-06
terms_n28_0031_deep,28,deep,145,screen_depth1,1591.32,1444,2304,2304,860,6,0.15926891599519877
terms_n28_0031_deep,28,deep,145,screen_depth2,1556.6499999999999,1412,2258,2258,846,6,0.7910534589973395
terms_n28_0031_deep,28,deep,145,screen_single,1695.9799999999998,1540,2452,2452,912,6,0.02374874999804888
terms_n28_0032_shallow,28,shallow,43,adaptive_all_depth,467.54499999999996,420,673,673,253,4,0.02001116600149544
terms_n28_0032_shallow,28,shallow,43,depth2_guard_direct,467.54499999999996,420,673,673,253,4,0.006612208002479747
terms_n28_0032_shallow,28,shallow,43,depth_policy,467.54499999999996,420,673,673,253,4,0.006612208002479747
terms_n28_0032_shallow,28,shallow,43,direct_logical_and,467.54499999999996,420,673,673,253,4,1.291002263315022e-06
terms_n28_0032_shallow,28,shallow,43,screen_depth1,467.54499999999996,420,673,673,253,4,0.006692499999189749
terms_n28_0032_shallow,28,shallow,43,screen_depth2,467.54499999999996,420,673,673,253,4,0.006612208002479747
terms_n28_0032_shallow,28,shallow,43,screen_single,467.54499999999996,420,673,673,253,4,0.006706457999825943
terms_n28_0033_mixed,28,mixed,67,adaptive_all_depth,573.635,516,843,843,327,4,0.0875252920013736
terms_n28_0033_mixed,28,mixed,67,depth2_guard_direct,573.635,516,843,843,327,4,0.04696416699880501
terms_n28_0033_mixed,28,mixed,67,depth_policy,573.635,516,843,843,327,4,0.03034033299627481
terms_n28_0033_mixed,28,mixed,67,direct_logical_and,632.405,572,925,925,353,3,7.499984349124134e-07
terms_n28_0033_mixed,28,mixed,67,screen_depth1,573.635,516,843,843,327,4,0.03034033299627481
terms_n28_0033_mixed,28,mixed,67,screen_depth2,573.635,516,843,843,327,4,0.04696416699880501
terms_n28_0033_mixed,28,mixed,67,screen_single,586.555,528,859,859,331,4,0.010220792006293777
terms_n28_0034_deep,28,deep,147,adaptive_all_depth,1367.3149999999998,1236,1995,1995,759,7,0.9736218340040068
terms_n28_0034_deep,28,deep,147,depth2_guard_direct,1367.3149999999998,1236,1995,1995,759,7,0.7889513330010232
terms_n28_0034_deep,28,deep,147,depth_policy,1367.3149999999998,1236,1995,1995,759,7,0.7889513330010232
terms_n28_0034_deep,28,deep,147,direct_logical_and,1602.605,1452,2325,2325,873,7,8.329952834174037e-07
terms_n28_0034_deep,28,deep,147,screen_depth1,1410.75,1276,2054,2054,778,7,0.16011441699811257
terms_n28_0034_deep,28,deep,147,screen_depth2,1367.3149999999998,1236,1995,1995,759,7,0.7889513330010232
terms_n28_0034_deep,28,deep,147,screen_single,1493.595,1352,2171,2171,819,7,0.02455608400487108
terms_n28_0035_shallow,28,shallow,55,adaptive_all_depth,531.575,480,775,775,295,3,0.025861749993055128
terms_n28_0035_shallow,28,shallow,55,depth2_guard_direct,531.575,480,775,775,295,3,0.008623583998996764
terms_n28_0035_shallow,28,shallow,55,depth_policy,531.575,480,775,775,295,3,0.008623583998996764
terms_n28_0035_shallow,28,shallow,55,direct_logical_and,531.575,480,775,775,295,3,1.2090022210031748e-06
terms_n28_0035_shallow,28,shallow,55,screen_depth1,531.575,480,775,775,295,3,0.00852725000004284
terms_n28_0035_shallow,28,shallow,55,screen_depth2,531.575,480,775,775,295,3,0.008623583998996764
terms_n28_0035_shallow,28,shallow,55,screen_single,531.575,480,775,775,295,3,0.008710915994015522
terms_n28_0036_mixed,28,mixed,72,adaptive_all_depth,543.445,488,805,805,317,4,0.44657995999295963
terms_n28_0036_mixed,28,mixed,72,depth2_guard_direct,543.445,488,805,805,317,4,0.35908404200017685
terms_n28_0036_mixed,28,mixed,72,depth_policy,543.445,488,805,805,317,4,0.35908404200017685
terms_n28_0036_mixed,28,mixed,72,direct_logical_and,654.4799999999999,592,960,960,368,3,5.420006345957518e-07
