func_id,n,truth_table_hex,num_candidates,on_size,optimal_cost,cand_idx,cand_dim,cand_size,label,dim,size,log2_size,on_overlap,off_overlap,on_ratio,cnot_cost_estimate,t_cost_estimate,control_count,is_singleton,overlap_ratio,off_ratio,position_entropy,structural_rarity
3,3,04,49,1,14.0,14,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
3,3,04,49,1,14.0,15,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
3,3,04,49,1,14.0,16,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
3,3,04,49,1,14.0,17,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
3,3,04,49,1,14.0,18,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
3,3,04,49,1,14.0,19,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.03571428571428571
3,3,04,49,1,14.0,20,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
3,3,04,49,1,14.0,21,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
3,3,04,49,1,14.0,22,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
3,3,04,49,1,14.0,23,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
3,3,04,49,1,14.0,24,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.03571428571428571
3,3,04,49,1,14.0,25,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
3,3,04,49,1,14.0,26,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
3,3,04,49,1,14.0,27,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
3,3,04,49,1,14.0,28,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,1.0,0.03571428571428571
3,3,04,49,1,14.0,29,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
3,3,04,49,1,14.0,30,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
3,3,04,49,1,14.0,31,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,1.0,0.03571428571428571
3,3,04,49,1,14.0,32,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
3,3,04,49,1,14.0,33,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
3,3,04,49,1,14.0,34,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
3,3,04,49,1,14.0,35,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
3,3,04,49,1,14.0,36,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
3,3,04,49,1,14.0,37,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
3,3,04,49,1,14.0,38,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
3,3,04,49,1,14.0,39,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
3,3,04,49,1,14.0,40,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
3,3,04,49,1,14.0,41,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.125
3,3,04,49,1,14.0,42,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.125
3,3,04,49,1,14.0,43,0,1,1,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.125
3,3,04,49,1,14.0,44,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
3,3,04,49,1,14.0,45,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.125
3,3,04,49,1,14.0,46,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
3,3,04,49,1,14.0,47,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
3,3,04,49,1,14.0,48,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,1.0,1.0,1.0,0.0,0.125
4,3,05,49,2,6.0,0,3,8,0,3.0,8.0,3.0,2.0,6.0,0.25,4.0,8.0,3.0,0.0,1.0,0.75,1.0,1.0
4,3,05,49,2,6.0,1,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.08333333333333333
4,3,05,49,2,6.0,2,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
4,3,05,49,2,6.0,3,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,1.0,0.08333333333333333
4,3,05,49,2,6.0,4,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.08333333333333333
4,3,05,49,2,6.0,5,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,1.0,0.08333333333333333
4,3,05,49,2,6.0,6,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,1.0,0.08333333333333333
4,3,05,49,2,6.0,7,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,1.0,0.08333333333333333
4,3,05,49,2,6.0,8,2,4,0,2.0,4.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,1.0,0.08333333333333333
4,3,05,49,2,6.0,9,2,4,0,2.0,4.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.08333333333333333
4,3,05,49,2,6.0,10,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,1.0,0.08333333333333333
4,3,05,49,2,6.0,11,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
4,3,05,49,2,6.0,12,2,4,0,2.0,4.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.08333333333333333
4,3,05,49,2,6.0,13,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
4,3,05,49,2,6.0,14,1,2,1,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.03571428571428571
4,3,05,49,2,6.0,15,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
4,3,05,49,2,6.0,16,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
4,3,05,49,2,6.0,17,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
4,3,05,49,2,6.0,18,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
4,3,05,49,2,6.0,19,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.03571428571428571
4,3,05,49,2,6.0,20,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
4,3,05,49,2,6.0,21,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
4,3,05,49,2,6.0,22,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
4,3,05,49,2,6.0,23,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
4,3,05,49,2,6.0,24,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.03571428571428571
4,3,05,49,2,6.0,25,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
4,3,05,49,2,6.0,26,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
4,3,05,49,2,6.0,27,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
4,3,05,49,2,6.0,28,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,1.0,0.03571428571428571
4,3,05,49,2,6.0,29,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
4,3,05,49,2,6.0,30,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
4,3,05,49,2,6.0,31,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,1.0,0.03571428571428571
4,3,05,49,2,6.0,32,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
4,3,05,49,2,6.0,33,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
4,3,05,49,2,6.0,34,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
4,3,05,49,2,6.0,35,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
4,3,05,49,2,6.0,36,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
4,3,05,49,2,6.0,37,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
4,3,05,49,2,6.0,38,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
4,3,05,49,2,6.0,39,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
4,3,05,49,2,6.0,40,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
4,3,05,49,2,6.0,41,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.125
4,3,05,49,2,6.0,42,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.125
4,3,05,49,2,6.0,43,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.125
4,3,05,49,2,6.0,44,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
4,3,05,49,2,6.0,45,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.125
4,3,05,49,2,6.0,46,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
4,3,05,49,2,6.0,47,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
4,3,05,49,2,6.0,48,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,1.0,1.0,1.0,0.0,0.125
5,3,06,49,2,8.0,0,3,8,0,3.0,8.0,3.0,2.0,6.0,0.25,4.0,8.0,3.0,0.0,1.0,0.75,1.0,1.0
5,3,06,49,2,8.0,1,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.08333333333333333
5,3,06,49,2,8.0,2,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
5,3,06,49,2,8.0,3,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,1.0,0.08333333333333333
5,3,06,49,2,8.0,4,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
5,3,06,49,2,8.0,5,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,1.0,0.08333333333333333
5,3,06,49,2,8.0,6,2,4,0,2.0,4.0,2.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,0.08333333333333333
5,3,06,49,2,8.0,7,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,4.0,4.0,3.0,0.0,1.0,0.5,1.0,0.08333333333333333
5,3,06,49,2,8.0,8,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,1.0,0.08333333333333333
5,3,06,49,2,8.0,9,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
5,3,06,49,2,8.0,10,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,1.0,0.08333333333333333
5,3,06,49,2,8.0,11,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
5,3,06,49,2,8.0,12,2,4,0,2.0,4.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.08333333333333333
5,3,06,49,2,8.0,13,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
5,3,06,49,2,8.0,14,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
5,3,06,49,2,8.0,15,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
5,3,06,49,2,8.0,16,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
5,3,06,49,2,8.0,17,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
5,3,06,49,2,8.0,18,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
5,3,06,49,2,8.0,19,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.03571428571428571
5,3,06,49,2,8.0,20,1,2,1,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.6666666666666666,0.03571428571428571
5,3,06,49,2,8.0,21,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
5,3,06,49,2,8.0,22,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
5,3,06,49,2,8.0,23,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
5,3,06,49,2,8.0,24,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,1.0,0.03571428571428571
5,3,06,49,2,8.0,25,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
5,3,06,49,2,8.0,26,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
5,3,06,49,2,8.0,27,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
5,3,06,49,2,8.0,28,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,1.0,0.03571428571428571
5,3,06,49,2,8.0,29,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
5,3,06,49,2,8.0,30,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
5,3,06,49,2,8.0,31,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,1.0,0.03571428571428571
5,3,06,49,2,8.0,32,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
5,3,06,49,2,8.0,33,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
5,3,06,49,2,8.0,34,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
5,3,06,49,2,8.0,35,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
5,3,06,49,2,8.0,36,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
5,3,06,49,2,8.0,37,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
5,3,06,49,2,8.0,38,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.03571428571428571
5,3,06,49,2,8.0,39,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
5,3,06,49,2,8.0,40,1,2,0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.03571428571428571
5,3,06,49,2,8.0,41,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.125
5,3,06,49,2,8.0,42,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.125
5,3,06,49,2,8.0,43,0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.125
5,3,06,49,2,8.0,44,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
5,3,06,49,2,8.0,45,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.125
5,3,06,49,2,8.0,46,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
5,3,06,49,2,8.0,47,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.125
5,3,06,49,2,8.0,48,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,1.0,1.0,1.0,0.0,0.125
6,3,07,49,3,20.0,0,3,8,0,3.0,8.0,3.0,3.0,5.0,0.375,4.0,8.0,3.0,0.0,1.0,0.625,1.0,1.0
6,3,07,49,3,20.0,1,2,4,0,2.0,4.0,2.0,3.0,1.0,0.75,2.0,4.0,2.0,0.0,1.0,0.25,0.6666666666666666,0.08333333333333333
6,3,07,49,3,20.0,2,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.08333333333333333
6,3,07,49,3,20.0,3,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,1.0,0.08333333333333333
6,3,07,49,3,20.0,4,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.08333333333333333
6,3,07,49,3,20.0,5,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,2.0,4.0,2.0,0.0,1.0,0.5,1.0,0.08333333333333333
6,3,07,49,3,20.0,6,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,2.0,4.0,2.0,0.0,1.0,0.75,1.0,0.08333333333333333
6,3,07,49,3,20.0,7,2,4,0,2.0,4.0,2.0,2.0,2.0,0.5,4.0,4.0,3.0,0.0,1.0,0.5,1.0,0.08333333333333333
6,3,07,49,3,20.0,8,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,1.0,0.08333333333333333
6,3,07,49,3,20.0,9,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
6,3,07,49,3,20.0,10,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,1.0,0.08333333333333333
6,3,07,49,3,20.0,11,2,4,0,2.0,4.0,2.0,1.0,3.0,0.25,4.0,4.0,3.0,0.0,1.0,0.75,0.6666666666666666,0.08333333333333333
6,3,07,49,3,20.0,12,2,4,0,2.0,4.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,0.6666666666666666,0.08333333333333333
6,3,07,49,3,20.0,13,1,2,1,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.03571428571428571
6,3,07,49,3,20.0,14,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.03571428571428571
6,3,07,49,3,20.0,15,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
6,3,07,49,3,20.0,16,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
6,3,07,49,3,20.0,17,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
6,3,07,49,3,20.0,18,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
6,3,07,49,3,20.0,19,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.03571428571428571
6,3,07,49,3,20.0,20,1,2,0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.6666666666666666,0.03571428571428571
6,3,07,49,3,20.0,21,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
6,3,07,49,3,20.0,22,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
6,3,07,49,3,20.0,23,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
6,3,07,49,3,20.0,24,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,1.0,0.03571428571428571
6,3,07,49,3,20.0,25,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
6,3,07,49,3,20.0,26,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.3333333333333333,0.03571428571428571
6,3,07,49,3,20.0,27,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,0.6666666666666666,0.03571428571428571
6,3,07,49,3,20.0,28,1,2,0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.5,1.0,0.03571428571428571
